Date,Date,Date.3,Date.2,Date.1,Adj Close,Close,High,Low,Open,Volume
1970-01-01 00:00:00.000006882,2026-01-23 00:00:00.000000000,,,,101.83000183105467,101.83000183105467,101.91000366210938,96.2300033569336,99.02999877929688,0
1970-01-01 00:00:00.000006883,2026-01-26 00:00:00.000000000,,,,99.75,99.75,102.62000274658205,99.01000213623048,102.62000274658205,0
1970-01-01 00:00:00.000006884,2026-01-27 00:00:00.000000000,,,,101.26000213623048,101.26000213623048,101.26000213623048,97.9800033569336,99.91000366210938,0
1970-01-01 00:00:00.000006885,2026-01-28 00:00:00.000000000,,,,100.45999908447266,100.45999908447266,107.83999633789062,99.0,101.48999786376952,0
1970-01-01 00:00:00.000006886,2026-01-29 00:00:00.000000000,,,,101.76000213623048,101.76000213623048,111.91999816894533,101.68000030517578,102.91999816894533,0
1970-01-01 00:00:00.000006887,2026-01-30 00:00:00.000000000,,,,108.18000030517578,108.18000030517578,109.75,101.45999908447266,103.19000244140624,0
1970-01-01 00:00:00.000006888,2026-02-02 00:00:00.000000000,,,,98.7699966430664,98.7699966430664,108.48999786376952,98.62000274658205,108.2300033569336,0
1970-01-01 00:00:00.000006889,2026-02-03 00:00:00.000000000,,,,103.81999969482422,103.81999969482422,113.72000122070312,98.81999969482422,99.0500030517578,0
1970-01-01 00:00:00.000006890,2026-02-04 00:00:00.000000000,,,,106.16000366210938,106.16000366210938,113.8499984741211,101.51000213623048,103.0199966430664,0
1970-01-01 00:00:00.000006891,2026-02-05 00:00:00.000000000,,,,117.06999969482422,117.06999969482422,119.5999984741211,109.0199966430664,113.97000122070312,0
1970-01-01 00:00:00.000006892,2026-02-06 00:00:00.000000000,,,,100.98999786376952,100.98999786376952,110.43000030517578,100.27999877929688,110.33999633789062,0
1970-01-01 00:00:00.000006893,2026-02-09 00:00:00.000000000,,,,98.5999984741211,98.5999984741211,104.91000366210938,98.23999786376952,104.87999725341795,0
1970-01-01 00:00:00.000006894,2026-02-10 00:00:00.000000000,,,,100.80999755859376,100.80999755859376,100.83999633789062,98.27999877929688,99.08000183105467,0
1970-01-01 00:00:00.000006895,2026-02-11 00:00:00.000000000,,,,102.1500015258789,102.1500015258789,105.77999877929688,100.58000183105467,101.52999877929688,0
1970-01-01 00:00:00.000006896,2026-02-12 00:00:00.000000000,,,,112.3000030517578,112.3000030517578,113.4800033569336,100.33999633789062,100.38999938964844,0
1970-01-01 00:00:00.000006897,2026-02-13 00:00:00.000000000,,,,115.5199966430664,115.5199966430664,117.45999908447266,107.19000244140624,113.45999908447266,0
1970-01-01 00:00:00.000006898,2026-02-17 00:00:00.000000000,,,,107.08999633789062,107.08999633789062,118.33000183105467,106.33999633789062,116.77999877929688,0
1970-01-01 00:00:00.000006899,2026-02-18 00:00:00.000000000,,,,108.69000244140624,108.69000244140624,110.83999633789062,104.38999938964844,108.66000366210938,0
1970-01-01 00:00:00.000006900,2026-02-19 00:00:00.000000000,,,,111.66999816894533,111.66999816894533,115.37999725341795,111.47000122070312,112.31999969482422,0
1970-01-01 00:00:00.000006901,2026-02-20 00:00:00.000000000,,,,108.70999908447266,108.70999908447266,114.44000244140624,108.26000213623048,114.38999938964844,0
1970-01-01 00:00:00.000006902,2026-02-23 00:00:00.000000000,,,,115.66000366210938,115.66000366210938,116.22000122070312,109.66999816894533,110.58000183105467,0
1970-01-01 00:00:00.000006903,2026-02-24 00:00:00.000000000,,,,108.61000061035156,108.61000061035156,116.55999755859376,108.61000061035156,115.6999969482422,0
1970-01-01 00:00:00.000006904,2026-02-25 00:00:00.000000000,,,,103.9800033569336,103.9800033569336,106.55999755859376,103.76000213623048,106.43000030517578,0
1970-01-01 00:00:00.000006905,2026-02-26 00:00:00.000000000,,,,104.1500015258789,104.1500015258789,111.68000030517578,103.55999755859376,103.87000274658205,0
1970-01-01 00:00:00.000006906,2026-02-27 00:00:00.000000000,,,,110.88999938964844,110.88999938964844,112.1999969482422,107.43000030517578,110.95999908447266,0
1970-01-01 00:00:00.000006907,2026-03-02 00:00:00.000000000,,,,113.44000244140624,113.44000244140624,118.76000213623048,109.91999816894533,118.76000213623048,0
1970-01-01 00:00:00.000006908,2026-03-03 00:00:00.000000000,,,,116.0199966430664,116.0199966430664,129.58999633789062,110.20999908447266,120.6500015258789,0
1970-01-01 00:00:00.000006909,2026-03-04 00:00:00.000000000,,,,106.94000244140624,106.94000244140624,115.2699966430664,105.5500030517578,114.0,0
1970-01-01 00:00:00.000006910,2026-03-05 00:00:00.000000000,,,,115.93000030517578,115.93000030517578,120.87999725341795,109.77999877929688,110.91999816894533,0
1970-01-01 00:00:00.000006911,2026-03-06 00:00:00.000000000,,,,140.44000244140625,140.44000244140625,140.99000549316406,120.0,127.81999969482422,0
1970-01-01 00:00:00.000006912,2026-03-09 00:00:00.000000000,,,,122.5999984741211,122.5999984741211,138.94000244140625,118.08000183105467,137.07000732421875,0
1970-01-01 00:00:00.000006913,2026-03-10 00:00:00.000000000,,,,125.36000061035156,125.36000061035156,126.16999816894533,115.7300033569336,120.8000030517578,0
1970-01-01 00:00:00.000006914,2026-03-11 00:00:00.000000000,,,,122.48999786376952,122.48999786376952,129.64999389648438,122.18000030517578,128.3699951171875,0
1970-01-01 00:00:00.000006915,2026-03-12 00:00:00.000000000,,,,130.17999267578125,130.17999267578125,131.17999267578125,125.01000213623048,129.19000244140625,0
1970-01-01 00:00:00.000006916,2026-03-13 00:00:00.000000000,,,,131.0500030517578,131.0500030517578,133.0,124.8499984741211,127.52999877929688,0
1970-01-01 00:00:00.000006917,2026-03-16 00:00:00.000000000,,,,116.77999877929688,116.77999877929688,125.8000030517578,116.70999908447266,125.41999816894533,0
1970-01-01 00:00:00.000006918,2026-03-17 00:00:00.000000000,,,,110.5500030517578,110.5500030517578,115.02999877929688,108.33000183105467,115.02999877929688,0
1970-01-01 00:00:00.000006919,2026-03-18 00:00:00.000000000,,,,126.5,126.5,126.5500030517578,113.95999908447266,114.81999969482422,0
1970-01-01 00:00:00.000006920,2026-03-19 00:00:00.000000000,,,,118.08999633789062,118.08999633789062,134.25999450683594,116.62999725341795,134.0,0
1970-01-01 00:00:00.000006921,2026-03-20 00:00:00.000000000,,,,126.27999877929688,126.27999877929688,131.92999267578125,118.87999725341795,119.0199966430664,0
1970-01-01 00:00:00.000006922,2026-03-23 00:00:00.000000000,,,,122.81999969482422,122.81999969482422,123.3000030517578,116.93000030517578,121.1500015258789,0
1970-01-01 00:00:00.000006923,2026-03-24 00:00:00.000000000,,,,124.13999938964844,124.13999938964844,126.70999908447266,122.33999633789062,125.58999633789062,0
1970-01-01 00:00:00.000006924,2026-03-25 00:00:00.000000000,,,,119.37000274658205,119.37000274658205,122.2300033569336,119.04000091552734,120.62999725341795,0
1970-01-01 00:00:00.000006925,2026-03-26 00:00:00.000000000,,,,124.43000030517578,124.43000030517578,127.26000213623048,119.93000030517578,121.62000274658205,0
1970-01-01 00:00:00.000006926,2026-03-27 00:00:00.000000000,,,,133.17999267578125,133.17999267578125,133.99000549316406,127.36000061035156,129.39999389648438,0
1970-01-01 00:00:00.000006927,2026-03-30 00:00:00.000000000,,,,127.83999633789062,127.83999633789062,132.0,127.68000030517578,130.38999938964844,0
1970-01-01 00:00:00.000006928,2026-03-31 00:00:00.000000000,,,,116.0500030517578,116.0500030517578,123.31999969482422,115.31999969482422,123.27999877929688,0
1970-01-01 00:00:00.000006929,2026-04-01 00:00:00.000000000,,,,114.83000183105467,114.83000183105467,117.6999969482422,112.86000061035156,116.0199966430664,0
1970-01-01 00:00:00.000006930,2026-04-02 00:00:00.000000000,,,,115.33000183105467,115.33000183105467,122.37999725341795,114.41999816894533,122.37999725341795,0
1970-01-01 00:00:00.000006931,2026-04-06 00:00:00.000000000,,,,113.52999877929688,113.52999877929688,117.18000030517578,113.22000122070312,117.16000366210938,0
1970-01-01 00:00:00.000006932,2026-04-07 00:00:00.000000000,,,,117.3000030517578,117.3000030517578,120.0,115.81999969482422,115.91999816894533,0
1970-01-01 00:00:00.000006933,2026-04-08 00:00:00.000000000,,,,111.06999969482422,111.06999969482422,117.68000030517578,108.68000030517578,111.73999786376952,0
1970-01-01 00:00:00.000006934,2026-04-09 00:00:00.000000000,,,,105.37000274658205,105.37000274658205,111.58999633789062,104.70999908447266,110.88999938964844,0
1970-01-01 00:00:00.000006935,2026-04-10 00:00:00.000000000,,,,107.3000030517578,107.3000030517578,110.19000244140624,95.95999908447266,105.3499984741211,0
1970-01-01 00:00:00.000006936,2026-04-13 00:00:00.000000000,,,,102.62999725341795,102.62999725341795,110.5500030517578,102.55999755859376,110.45999908447266,0
1970-01-01 00:00:00.000006937,2026-04-14 00:00:00.000000000,,,,95.4000015258789,95.4000015258789,100.72000122070312,94.95999908447266,100.12999725341795,0
1970-01-01 00:00:00.000006938,2026-04-15 00:00:00.000000000,,,,97.6500015258789,97.6500015258789,100.5,94.43000030517578,95.22000122070312,0
1970-01-01 00:00:00.000006939,2026-04-16 00:00:00.000000000,,,,96.8000030517578,96.8000030517578,100.75,95.87999725341795,97.62000274658205,0
1970-01-01 00:00:00.000006940,2026-04-17 00:00:00.000000000,,,,95.12999725341795,95.12999725341795,95.30999755859376,93.4000015258789,93.76000213623048,0
1970-01-01 00:00:00.000006941,2026-04-20 00:00:00.000000000,,,,98.1500015258789,98.1500015258789,100.25,98.12999725341795,98.19000244140624,0
1970-01-01 00:00:00.000006942,2026-04-21 00:00:00.000000000,,,,101.88999938964844,101.88999938964844,103.69000244140624,98.31999969482422,98.31999969482422,0
1970-01-01 00:00:00.000006943,2026-04-22 00:00:00.000000000,,,,98.7300033569336,98.7300033569336,101.75,98.47000122070312,99.41999816894533,0
1970-01-01 00:00:00.000006944,2026-04-23 00:00:00.000000000,,,,98.56999969482422,98.56999969482422,104.4000015258789,97.45999908447266,99.62999725341795,0
1970-01-01 00:00:00.000006945,2026-04-24 00:00:00.000000000,,,,97.18000030517578,97.18000030517578,98.12000274658205,95.4000015258789,97.79000091552734,0
1970-01-01 00:00:00.000006946,2026-04-27 00:00:00.000000000,,,,93.86000061035156,93.86000061035156,98.51000213623048,93.86000061035156,98.45999908447266,0
1970-01-01 00:00:00.000006947,2026-04-28 00:00:00.000000000,,,,91.02999877929688,91.02999877929688,96.08000183105467,90.8499984741211,96.08000183105467,0
1970-01-01 00:00:00.000006948,2026-04-29 00:00:00.000000000,,,,96.0199966430664,96.0199966430664,96.62999725341795,91.77999877929688,92.2699966430664,0
1970-01-01 00:00:00.000006949,2026-04-30 00:00:00.000000000,,,,93.6999969482422,93.6999969482422,96.1500015258789,93.58999633789062,94.38999938964844,0
1970-01-01 00:00:00.000006950,2026-05-01 00:00:00.000000000,,,,95.16999816894533,95.16999816894533,95.16999816894533,93.08999633789062,94.66000366210938,0
1970-01-01 00:00:00.000006951,2026-05-04 00:00:00.000000000,,,,98.29000091552734,98.29000091552734,100.43000030517578,95.13999938964844,97.16000366210938,0
1970-01-01 00:00:00.000006952,2026-05-05 00:00:00.000000000,,,,95.26000213623048,95.26000213623048,96.3000030517578,94.87000274658205,96.3000030517578,0
1970-01-01 00:00:00.000006953,2026-05-06 00:00:00.000000000,,,,93.6999969482422,93.6999969482422,93.8499984741211,91.9499969482422,92.62999725341795,0
1970-01-01 00:00:00.000006954,2026-05-07 00:00:00.000000000,,,,93.61000061035156,93.61000061035156,94.54000091552734,92.26000213623048,92.29000091552734,0
1970-01-01 00:00:00.000006955,2026-05-08 00:00:00.000000000,,,,96.77999877929688,96.77999877929688,97.25,93.79000091552734,94.0999984741211,0
1970-01-01 00:00:00.000006956,2026-05-11 00:00:00.000000000,,,,98.05999755859376,98.05999755859376,99.73999786376952,97.55999755859376,99.4000015258789,0
1970-01-01 00:00:00.000006957,2026-05-12 00:00:00.000000000,,,,98.5500030517578,98.5500030517578,103.23999786376952,98.41000366210938,102.58999633789062,0
1970-01-01 00:00:00.000006958,2026-05-13 00:00:00.000000000,,,,98.36000061035156,98.36000061035156,99.47000122070312,97.5999984741211,98.91000366210938,0
1970-01-01 00:00:00.000006959,2026-05-14 00:00:00.000000000,,,,94.26000213623048,94.26000213623048,98.30999755859376,92.94000244140624,97.22000122070312,0
1970-01-01 00:00:00.000006960,2026-05-15 00:00:00.000000000,,,,92.94000244140624,92.94000244140624,98.86000061035156,92.30999755859376,97.66000366210938,0
1970-01-01 00:00:00.000006961,2026-05-18 00:00:00.000000000,,,,91.18000030517578,91.18000030517578,94.31999969482422,90.54000091552734,93.29000091552734,0
1970-01-01 00:00:00.000006962,2026-05-19 00:00:00.000000000,,,,94.61000061035156,94.61000061035156,96.79000091552734,92.45999908447266,93.05999755859376,0
1970-01-01 00:00:00.000006963,2026-05-20 00:00:00.000000000,,,,96.4499969482422,96.4499969482422,97.52999877929688,93.2699966430664,93.55999755859376,0
1970-01-01 00:00:00.000006964,2026-05-21 00:00:00.000000000,,,,91.87999725341795,91.87999725341795,97.26000213623048,91.4800033569336,97.12000274658205,0
1970-01-01 00:00:00.000006965,2026-05-22 00:00:00.000000000,,,,91.16000366210938,91.16000366210938,92.83000183105467,90.05999755859375,92.20999908447266,0
1970-01-01 00:00:00.000006966,2026-05-26 00:00:00.000000000,,,,89.55000305175781,89.55000305175781,90.12000274658205,88.87000274658203,89.73999786376953,0
1970-01-01 00:00:00.000006967,2026-05-27 00:00:00.000000000,,,,87.52999877929688,87.52999877929688,90.51000213623048,87.52999877929688,89.62999725341797,0
1970-01-01 00:00:00.000006968,2026-05-28 00:00:00.000000000,,,,86.02999877929688,86.02999877929688,88.31999969482422,85.0199966430664,88.30999755859375,0
1970-01-01 00:00:00.000006969,2026-05-29 00:00:00.000000000,,,,86.05999755859375,86.05999755859375,86.79000091552734,84.9800033569336,85.27999877929688,0
1970-01-01 00:00:00.000006970,2026-06-01 00:00:00.000000000,,,,91.5999984741211,91.5999984741211,91.62999725341795,88.23999786376953,90.06999969482422,0
1970-01-01 00:00:00.000006971,2026-06-02 00:00:00.000000000,,,,90.52999877929688,90.52999877929688,91.73999786376952,90.05000305175781,90.06999969482422,0
1970-01-01 00:00:00.000006972,2026-06-03 00:00:00.000000000,,,,89.80000305175781,89.80000305175781,91.5999984741211,88.97000122070312,91.36000061035156,0
1970-01-01 00:00:00.000006973,2026-06-04 00:00:00.000000000,,,,85.75,85.75,91.5,85.38999938964844,91.44000244140624,0
1970-01-01 00:00:00.000006974,2026-06-05 00:00:00.000000000,,,,102.04000091552734,102.04000091552734,102.08999633789062,87.02999877929688,87.72000122070312,0
1970-01-01 00:00:00.000006975,2026-06-08 00:00:00.000000000,,,,92.4000015258789,92.4000015258789,99.31999969482422,92.31999969482422,96.75,0
1970-01-01 00:00:00.000006976,2026-06-09 00:00:00.000000000,,,,95.80999755859376,95.80999755859376,102.98999786376952,89.95999908447266,91.61000061035156,0
1970-01-01 00:00:00.000006977,2026-06-10 00:00:00.000000000,,,,108.16000366210938,108.16000366210938,109.22000122070312,101.88999938964844,103.8000030517578,0
1970-01-01 00:00:00.000006978,2026-06-11 00:00:00.000000000,,,,100.62999725341795,100.62999725341795,110.58000183105467,100.3499984741211,106.13999938964844,0
1970-01-01 00:00:00.000006979,2026-06-12 00:00:00.000000000,,,,93.81999969482422,93.81999969482422,99.9000015258789,93.79000091552734,98.12999725341795,0
1970-01-01 00:00:00.000006980,2026-06-15 00:00:00.000000000,,,,87.58000183105469,87.58000183105469,91.68000030517578,87.43000030517578,90.68000030517578,0
1970-01-01 00:00:00.000006981,2026-06-16 00:00:00.000000000,,,,87.69000244140625,87.69000244140625,91.4800033569336,85.83999633789062,88.33999633789062,0
1970-01-01 00:00:00.000006982,2026-06-17 00:00:00.000000000,,,,94.52999877929688,94.52999877929688,95.5199966430664,87.08999633789062,88.2699966430664,0
1970-01-01 00:00:00.000006983,2026-06-18 00:00:00.000000000,,,,88.43000030517578,88.43000030517578,91.04000091552734,87.91000366210938,90.25,0
2007-01-03 00:00:00.000000000,,,,,87.62999725341797,87.62999725341797,87.62999725341797,87.62999725341797,87.62999725341797,0
2007-01-04 00:00:00.000000000,,,,,88.19000244140625,88.19000244140625,88.19000244140625,88.19000244140625,88.19000244140625,0
2007-01-05 00:00:00.000000000,,,,,90.16999816894531,90.16999816894531,90.16999816894531,90.16999816894531,90.16999816894531,0
2007-01-08 00:00:00.000000000,,,,,92.04000091552734,92.04000091552734,92.04000091552734,92.04000091552734,92.04000091552734,0
2007-01-09 00:00:00.000000000,,,,,92.76000213623047,92.76000213623047,92.76000213623047,92.76000213623047,92.76000213623047,0
2007-01-10 00:00:00.000000000,,,,,93.77999877929688,93.77999877929688,93.77999877929688,93.77999877929688,93.77999877929688,0
2007-01-11 00:00:00.000000000,,,,,85.97000122070312,85.97000122070312,85.97000122070312,85.97000122070312,85.97000122070312,0
2007-01-12 00:00:00.000000000,,,,,85.18000030517578,85.18000030517578,85.18000030517578,85.18000030517578,85.18000030517578,0
2007-01-16 00:00:00.000000000,,,,,85.30000305175781,85.30000305175781,85.30000305175781,85.30000305175781,85.30000305175781,0
2007-01-17 00:00:00.000000000,,,,,84.93000030517578,84.93000030517578,84.93000030517578,84.93000030517578,84.93000030517578,0
2007-01-18 00:00:00.000000000,,,,,83.66000366210938,83.66000366210938,83.66000366210938,83.66000366210938,83.66000366210938,0
2007-01-19 00:00:00.000000000,,,,,82.48999786376953,82.48999786376953,82.48999786376953,82.48999786376953,82.48999786376953,0
2007-01-22 00:00:00.000000000,,,,,84.43000030517578,84.43000030517578,84.43000030517578,84.43000030517578,84.43000030517578,0
2007-01-23 00:00:00.000000000,,,,,81.4800033569336,81.4800033569336,81.4800033569336,81.4800033569336,81.4800033569336,0
2007-01-24 00:00:00.000000000,,,,,77.51000213623047,77.51000213623047,77.51000213623047,77.51000213623047,77.51000213623047,0
2007-01-25 00:00:00.000000000,,,,,80.44999694824219,80.44999694824219,80.44999694824219,80.44999694824219,80.44999694824219,0
2007-01-26 00:00:00.000000000,,,,,81.36000061035156,81.36000061035156,81.36000061035156,81.36000061035156,81.36000061035156,0
2007-01-29 00:00:00.000000000,,,,,81.68000030517578,81.68000030517578,81.68000030517578,81.68000030517578,81.68000030517578,0
2007-01-30 00:00:00.000000000,,,,,78.9000015258789,78.9000015258789,78.9000015258789,78.9000015258789,78.9000015258789,0
2007-01-31 00:00:00.000000000,,,,,77.27999877929688,77.27999877929688,77.27999877929688,77.27999877929688,77.27999877929688,0
2007-02-01 00:00:00.000000000,,,,,73.5,73.5,73.5,73.5,73.5,0
2007-02-02 00:00:00.000000000,,,,,72.44000244140625,72.44000244140625,72.44000244140625,72.44000244140625,72.44000244140625,0
2007-02-05 00:00:00.000000000,,,,,70.29000091552734,70.29000091552734,70.29000091552734,70.29000091552734,70.29000091552734,0
2007-02-06 00:00:00.000000000,,,,,68.55000305175781,68.55000305175781,68.55000305175781,68.55000305175781,68.55000305175781,0
2007-02-07 00:00:00.000000000,,,,,70.31999969482422,70.31999969482422,70.31999969482422,70.31999969482422,70.31999969482422,0
2007-02-08 00:00:00.000000000,,,,,73.18000030517578,73.18000030517578,73.18000030517578,73.18000030517578,73.18000030517578,0
2007-02-09 00:00:00.000000000,,,,,74.38999938964844,74.38999938964844,74.38999938964844,74.38999938964844,74.38999938964844,0
2007-02-12 00:00:00.000000000,,,,,79.12000274658203,79.12000274658203,79.12000274658203,79.12000274658203,79.12000274658203,0
2007-02-13 00:00:00.000000000,,,,,75.72000122070312,75.72000122070312,75.72000122070312,75.72000122070312,75.72000122070312,0
2007-02-14 00:00:00.000000000,,,,,74.0,74.0,74.0,74.0,74.0,0
2007-02-15 00:00:00.000000000,,,,,70.33999633789062,70.33999633789062,70.33999633789062,70.33999633789062,70.33999633789062,0
2007-02-16 00:00:00.000000000,,,,,70.73999786376953,70.73999786376953,70.73999786376953,70.73999786376953,70.73999786376953,0
2007-02-20 00:00:00.000000000,,,,,65.87000274658203,65.87000274658203,65.87000274658203,65.87000274658203,65.87000274658203,0
2007-02-21 00:00:00.000000000,,,,,67.37000274658203,67.37000274658203,67.37000274658203,67.37000274658203,67.37000274658203,0
2007-02-22 00:00:00.000000000,,,,,66.05000305175781,66.05000305175781,66.05000305175781,66.05000305175781,66.05000305175781,0
2007-02-23 00:00:00.000000000,,,,,70.70999908447266,70.70999908447266,70.70999908447266,70.70999908447266,70.70999908447266,0
2007-02-26 00:00:00.000000000,,,,,70.33000183105469,70.33000183105469,70.33000183105469,70.33000183105469,70.33000183105469,0
2007-02-27 00:00:00.000000000,,,,,110.41999816894531,110.41999816894531,110.41999816894531,110.41999816894531,110.41999816894531,0
2007-02-28 00:00:00.000000000,,,,,91.63999938964844,91.63999938964844,91.63999938964844,91.63999938964844,91.63999938964844,0
2007-03-01 00:00:00.000000000,,,,,99.47000122070312,99.47000122070312,99.47000122070312,99.47000122070312,99.47000122070312,0
2007-03-02 00:00:00.000000000,,,,,104.16999816894531,104.16999816894531,104.16999816894531,104.16999816894531,104.16999816894531,0
2007-03-05 00:00:00.000000000,,,,,101.19999694824219,101.19999694824219,101.19999694824219,101.19999694824219,101.19999694824219,0
2007-03-06 00:00:00.000000000,,,,,93.6500015258789,93.6500015258789,93.6500015258789,93.6500015258789,93.6500015258789,0
2007-03-07 00:00:00.000000000,,,,,94.41000366210938,94.41000366210938,94.41000366210938,94.41000366210938,94.41000366210938,0
2007-03-08 00:00:00.000000000,,,,,93.97000122070312,93.97000122070312,93.97000122070312,93.97000122070312,93.97000122070312,0
2007-03-09 00:00:00.000000000,,,,,91.81999969482422,91.81999969482422,91.81999969482422,91.81999969482422,91.81999969482422,0
2007-03-12 00:00:00.000000000,,,,,90.0199966430664,90.0199966430664,90.0199966430664,90.0199966430664,90.0199966430664,0
2007-03-13 00:00:00.000000000,,,,,94.52999877929688,94.52999877929688,94.52999877929688,94.52999877929688,94.52999877929688,0
2007-03-14 00:00:00.000000000,,,,,98.08000183105469,98.08000183105469,98.08000183105469,98.08000183105469,98.08000183105469,0
2007-03-15 00:00:00.000000000,,,,,99.55000305175781,99.55000305175781,99.55000305175781,99.55000305175781,99.55000305175781,0
2007-03-16 00:00:00.000000000,,,,,102.73999786376953,102.73999786376953,102.73999786376953,102.73999786376953,102.73999786376953,0
2007-03-19 00:00:00.000000000,,,,,93.9000015258789,93.9000015258789,93.9000015258789,93.9000015258789,93.9000015258789,0
2007-03-20 00:00:00.000000000,,,,,89.55000305175781,89.55000305175781,89.55000305175781,89.55000305175781,89.55000305175781,0
2007-03-21 00:00:00.000000000,,,,,94.12999725341797,94.12999725341797,94.12999725341797,94.12999725341797,94.12999725341797,0
2007-03-22 00:00:00.000000000,,,,,95.5199966430664,95.5199966430664,95.5199966430664,95.5199966430664,95.5199966430664,0
2007-03-23 00:00:00.000000000,,,,,96.37000274658203,96.37000274658203,96.37000274658203,96.37000274658203,96.37000274658203,0
2007-03-26 00:00:00.000000000,,,,,95.94999694824219,95.94999694824219,95.94999694824219,95.94999694824219,95.94999694824219,0
2007-03-27 00:00:00.000000000,,,,,101.0,101.0,101.0,101.0,101.0,0
2007-03-28 00:00:00.000000000,,,,,104.79000091552734,104.79000091552734,104.79000091552734,104.79000091552734,104.79000091552734,0
2007-03-29 00:00:00.000000000,,,,,102.30999755859375,102.30999755859375,102.30999755859375,102.30999755859375,102.30999755859375,0
2007-03-30 00:00:00.000000000,,,,,99.77999877929688,99.77999877929688,99.77999877929688,99.77999877929688,99.77999877929688,0
2007-04-02 00:00:00.000000000,,,,,98.91999816894531,98.91999816894531,98.91999816894531,98.91999816894531,98.91999816894531,0
2007-04-03 00:00:00.000000000,,,,,94.9800033569336,94.9800033569336,94.9800033569336,94.9800033569336,94.9800033569336,0
2007-04-04 00:00:00.000000000,,,,,96.12000274658203,96.12000274658203,96.12000274658203,96.12000274658203,96.12000274658203,0
2007-04-05 00:00:00.000000000,,,,,93.5999984741211,93.5999984741211,93.5999984741211,93.5999984741211,93.5999984741211,0
2007-04-09 00:00:00.000000000,,,,,92.30000305175781,92.30000305175781,92.30000305175781,92.30000305175781,92.30000305175781,0
2007-04-10 00:00:00.000000000,,,,,87.37000274658203,87.37000274658203,87.37000274658203,87.37000274658203,87.37000274658203,0
2007-04-11 00:00:00.000000000,,,,,93.47000122070312,93.47000122070312,93.47000122070312,93.47000122070312,93.47000122070312,0
2007-04-12 00:00:00.000000000,,,,,91.37999725341797,91.37999725341797,91.37999725341797,91.37999725341797,91.37999725341797,0
2007-04-13 00:00:00.000000000,,,,,88.70999908447266,88.70999908447266,88.70999908447266,88.70999908447266,88.70999908447266,0
2007-04-16 00:00:00.000000000,,,,,83.9800033569336,83.9800033569336,83.9800033569336,83.9800033569336,83.9800033569336,0
2007-04-17 00:00:00.000000000,,,,,83.68000030517578,83.68000030517578,83.68000030517578,83.68000030517578,83.68000030517578,0
2007-04-18 00:00:00.000000000,,,,,80.58999633789062,80.58999633789062,80.58999633789062,80.58999633789062,80.58999633789062,0
2007-04-19 00:00:00.000000000,,,,,77.91000366210938,77.91000366210938,77.91000366210938,77.91000366210938,77.91000366210938,0
2007-04-20 00:00:00.000000000,,,,,79.18000030517578,79.18000030517578,79.18000030517578,79.18000030517578,79.18000030517578,0
2007-04-23 00:00:00.000000000,,,,,79.33000183105469,79.33000183105469,79.33000183105469,79.33000183105469,79.33000183105469,0
2007-04-24 00:00:00.000000000,,,,,77.83000183105469,77.83000183105469,77.83000183105469,77.83000183105469,77.83000183105469,0
2007-04-25 00:00:00.000000000,,,,,80.79000091552734,80.79000091552734,80.79000091552734,80.79000091552734,80.79000091552734,0
2007-04-26 00:00:00.000000000,,,,,81.66999816894531,81.66999816894531,81.66999816894531,81.66999816894531,81.66999816894531,0
2007-04-27 00:00:00.000000000,,,,,80.66000366210938,80.66000366210938,80.66000366210938,80.66000366210938,80.66000366210938,0
2007-04-30 00:00:00.000000000,,,,,85.33000183105469,85.33000183105469,85.33000183105469,85.33000183105469,85.33000183105469,0
2007-05-01 00:00:00.000000000,,,,,81.27999877929688,81.27999877929688,81.27999877929688,81.27999877929688,81.27999877929688,0
2007-05-02 00:00:00.000000000,,,,,82.58999633789062,82.58999633789062,82.58999633789062,82.58999633789062,82.58999633789062,0
2007-05-03 00:00:00.000000000,,,,,78.80999755859375,78.80999755859375,78.80999755859375,78.80999755859375,78.80999755859375,0
2007-05-04 00:00:00.000000000,,,,,77.0999984741211,77.0999984741211,77.0999984741211,77.0999984741211,77.0999984741211,0
2007-05-07 00:00:00.000000000,,,,,78.51000213623047,78.51000213623047,78.51000213623047,78.51000213623047,78.51000213623047,0
2007-05-08 00:00:00.000000000,,,,,79.9000015258789,79.9000015258789,79.9000015258789,79.9000015258789,79.9000015258789,0
2007-05-09 00:00:00.000000000,,,,,85.88999938964844,85.88999938964844,85.88999938964844,85.88999938964844,85.88999938964844,0
2007-05-10 00:00:00.000000000,,,,,83.58000183105469,83.58000183105469,83.58000183105469,83.58000183105469,83.58000183105469,0
2007-05-11 00:00:00.000000000,,,,,79.47000122070312,79.47000122070312,79.47000122070312,79.47000122070312,79.47000122070312,0
2007-05-14 00:00:00.000000000,,,,,82.0199966430664,82.0199966430664,82.0199966430664,82.0199966430664,82.0199966430664,0
2007-05-15 00:00:00.000000000,,,,,76.68000030517578,76.68000030517578,76.68000030517578,76.68000030517578,76.68000030517578,0
2007-05-16 00:00:00.000000000,,,,,70.26000213623047,70.26000213623047,70.26000213623047,70.26000213623047,70.26000213623047,0
2007-05-17 00:00:00.000000000,,,,,72.94000244140625,72.94000244140625,72.94000244140625,72.94000244140625,72.94000244140625,0
2007-05-18 00:00:00.000000000,,,,,75.43000030517578,75.43000030517578,75.43000030517578,75.43000030517578,75.43000030517578,0
2007-05-21 00:00:00.000000000,,,,,71.81999969482422,71.81999969482422,71.81999969482422,71.81999969482422,71.81999969482422,0
