Date,Date,Date.3,Date.2,Date.1,Adj Close,Close,High,Low,Open,Volume
2008-08-13 00:00:00.000000000,,,,,92.4905776977539,128.57000732421875,129.64999389648438,127.66999816894531,128.7899932861328,256393200
2008-08-14 00:00:00.000000000,,,,,93.18836212158203,129.5399932861328,130.27999877929688,127.75,127.83999633789062,239555300
2008-08-15 00:00:00.000000000,,,,,93.6415786743164,130.1699981689453,130.5,129.3000030517578,129.92999267578125,181000800
2008-08-18 00:00:00.000000000,,,,,92.36109161376953,128.38999938964844,130.47999572753906,127.66000366210938,130.42999267578125,172275100
2008-08-19 00:00:00.000000000,,,,,91.35394287109375,126.98999786376953,127.69000244140625,126.52999877929688,127.41999816894531,194673700
2008-08-20 00:00:00.000000000,,,,,91.7784194946289,127.58000183105469,127.94999694824219,126.33999633789062,127.38999938964844,225498200
2008-08-21 00:00:00.000000000,,,,,91.9366455078125,127.80000305175781,128.44000244140625,126.5999984741211,126.75,180609800
2008-08-22 00:00:00.000000000,,,,,93.26751708984375,129.64999389648438,129.64999389648438,127.80000305175781,128.6699981689453,167715300
2008-08-25 00:00:00.000000000,,,,,91.37556457519531,127.0199966430664,129.64999389648438,126.75,128.8000030517578,171936900
2008-08-26 00:00:00.000000000,,,,,91.6417236328125,127.38999938964844,127.87000274658203,126.58000183105469,127.0199966430664,159117200
2008-08-27 00:00:00.000000000,,,,,92.53374481201172,128.6300048828125,128.8300018310547,127.30000305175781,127.55000305175781,171032800
2008-08-28 00:00:00.000000000,,,,,93.65599060058594,130.19000244140625,130.33999633789062,129.11000061035156,129.27999877929688,167537100
2008-08-29 00:00:00.000000000,,,,,92.64884948730469,128.7899932861328,130.13999938964844,128.50999450683594,129.72999572753906,189195800
2008-09-02 00:00:00.000000000,,,,,92.0733413696289,127.98999786376953,130.7100067138672,127.5199966430664,130.02999877929688,252364900
2008-09-03 00:00:00.000000000,,,,,91.99420166015625,127.87999725341797,128.5,126.93000030517578,127.87999725341797,251947000
2008-09-04 00:00:00.000000000,,,,,89.2245864868164,124.02999877929688,127.2300033569336,123.95999908447266,126.97000122070312,340042500
2008-09-05 00:00:00.000000000,,,,,89.505126953125,124.41999816894531,124.94999694824219,122.0,123.29000091552734,289503400
2008-09-08 00:00:00.000000000,,,,,91.35394287109375,126.98999786376953,128.24000549316406,124.41999816894531,128.0399932861328,364075300
2008-09-09 00:00:00.000000000,,,,,88.64192199707031,123.22000122070312,127.36000061035156,122.80000305175781,127.0999984741211,377326800
2008-09-10 00:00:00.000000000,,,,,89.00159454345703,123.72000122070312,124.9000015258789,122.55000305175781,123.88999938964844,298916600
2008-09-11 00:00:00.000000000,,,,,90.28927612304688,125.51000213623047,125.73999786376953,121.5999984741211,122.12000274658203,375369400
2008-09-12 00:00:00.000000000,,,,,90.70653533935547,126.08999633789062,126.20999908447266,123.83000183105469,124.29000091552734,297851200
2008-09-15 00:00:00.000000000,,,,,86.39025115966797,120.08999633789062,125.6500015258789,119.88999938964844,121.62999725341797,483607000
2008-09-16 00:00:00.000000000,,,,,87.83619689941406,122.0999984741211,122.31999969482422,117.0,117.19999694824219,581744300
2008-09-17 00:00:00.000000000,,,,,83.88678741455078,116.61000061035156,121.8499984741211,116.0,119.63999938964844,624095600
2008-09-18 00:00:00.000000000,,,,,86.37590789794922,120.06999969482422,121.79000091552734,113.80000305175781,118.05000305175781,776114700
2008-09-19 00:00:00.000000000,,,,,89.80620574951172,124.12000274658203,128.0,123.33000183105469,126.69999694824219,501087800
2008-09-22 00:00:00.000000000,,,,,87.77303314208984,121.30999755859375,124.75,120.36000061035156,124.44999694824219,249966500
2008-09-23 00:00:00.000000000,,,,,85.77603912353516,118.55000305175781,122.0199966430664,118.27999877929688,120.8499984741211,327470400
2008-09-24 00:00:00.000000000,,,,,86.05099487304688,118.93000030517578,120.0,117.79000091552734,119.3499984741211,311818400
2008-09-25 00:00:00.000000000,,,,,87.39678192138672,120.79000091552734,121.91000366210938,118.44000244140625,119.4000015258789,328253000
2008-09-26 00:00:00.000000000,,,,,87.440185546875,120.8499984741211,121.5,118.51000213623047,118.83000183105469,285917400
2008-09-29 00:00:00.000000000,,,,,80.58821868896484,111.37999725341797,119.33999633789062,110.97000122070312,119.13999938964844,459562300
2008-09-30 00:00:00.000000000,,,,,83.92375183105469,115.98999786376953,116.80000305175781,110.52999877929688,113.51000213623047,328154400
2008-10-01 00:00:00.000000000,,,,,83.97441864013672,116.05999755859375,116.69000244140625,113.94999694824219,115.2699966430664,332783000
2008-10-02 00:00:00.000000000,,,,,80.92828369140625,111.8499984741211,115.11000061035156,111.05999755859375,114.94999694824219,365337800
2008-10-03 00:00:00.000000000,,,,,79.83576202392578,110.33999633789062,115.44999694824219,109.68000030517578,112.86000061035156,461798000
2008-10-06 00:00:00.000000000,,,,,75.76943969726562,104.72000122070312,107.62000274658203,100.63999938964844,107.1500015258789,610637500
2008-10-07 00:00:00.000000000,,,,,72.37602996826172,100.02999877929688,107.33000183105469,99.6500015258789,106.83999633789062,540012100
2008-10-08 00:00:00.000000000,,,,,70.55269622802734,97.51000213623047,102.18000030517578,96.80999755859375,97.5199966430664,725414800
2008-10-09 00:00:00.000000000,,,,,65.6253662109375,90.69999694824219,100.62000274658203,90.25,99.66000366210938,534485200
2008-10-10 00:00:00.000000000,,,,,64.03358459472656,88.5,93.94000244140625,83.58000183105469,86.76000213623047,871026300
2008-10-13 00:00:00.000000000,,,,,73.33110809326172,101.3499984741211,101.3499984741211,89.94999694824219,93.87000274658203,455584000
2008-10-14 00:00:00.000000000,,,,,72.24578857421875,99.8499984741211,105.52999877929688,97.11000061035156,104.69999694824219,546268300
2008-10-15 00:00:00.000000000,,,,,65.13335418701172,90.0199966430664,97.80000305175781,89.70999908447266,97.45999908447266,484627500
2008-10-16 00:00:00.000000000,,,,,67.84664916992188,93.7699966430664,94.7699966430664,86.54000091552734,91.29000091552734,708811200
2008-10-17 00:00:00.000000000,,,,,67.44147491455078,93.20999908447266,98.58999633789062,91.6500015258789,91.98999786376953,476649000
2008-10-20 00:00:00.000000000,,,,,71.49330139160156,98.80999755859375,99.0999984741211,94.08999633789062,95.3499984741211,321294200
2008-10-21 00:00:00.000000000,,,,,69.35884857177734,95.86000061035156,98.63999938964844,95.22000122070312,96.97000122070312,356502000
2008-10-22 00:00:00.000000000,,,,,65.58195495605469,90.63999938964844,95.86000061035156,87.52999877929688,93.19999694824219,516168000
2008-10-23 00:00:00.000000000,,,,,66.3416748046875,91.69000244140625,92.44999694824219,85.80999755859375,90.29000091552734,634666400
2008-10-24 00:00:00.000000000,,,,,62.977210998535156,87.04000091552734,89.91999816894531,84.0,84.05999755859375,545812600
2008-10-27 00:00:00.000000000,,,,,60.74142837524414,83.94999694824219,89.51000213623047,83.69999694824219,85.97000122070312,397288600
2008-10-28 00:00:00.000000000,,,,,67.83943176269531,93.76000213623047,94.23999786376953,84.52999877929688,87.33999633789062,639939500
2008-10-29 00:00:00.000000000,,,,,67.34739685058594,93.08000183105469,97.16999816894531,92.0999984741211,93.7699966430664,531270100
2008-10-30 00:00:00.000000000,,,,,69.67719268798828,96.30000305175781,96.54000091552734,92.9000015258789,95.77999877929688,414582100
2008-10-31 00:00:00.000000000,,,,,70.0606689453125,96.83000183105469,98.56999969482422,94.4800033569336,95.08000183105469,411394000
2008-11-03 00:00:00.000000000,,,,,70.26326751708984,97.11000061035156,97.69000244140625,95.94999694824219,96.77999877929688,205419400
2008-11-04 00:00:00.000000000,,,,,72.6509780883789,100.41000366210938,100.86000061035156,96.70999908447266,99.05999755859375,346793400
2008-11-05 00:00:00.000000000,,,,,69.59761047363281,96.19000244140625,100.70999908447266,95.0,99.19999694824219,387844100
2008-11-06 00:00:00.000000000,,,,,65.74113464355469,90.86000061035156,95.44000244140625,90.05999755859375,94.45999908447266,477721900
2008-11-07 00:00:00.000000000,,,,,67.91179656982422,93.86000061035156,94.0,90.5,91.6500015258789,380391000
2008-11-10 00:00:00.000000000,,,,,67.02178955078125,92.62999725341797,95.52999877929688,90.91999816894531,95.20999908447266,301773000
2008-11-11 00:00:00.000000000,,,,,64.95246124267578,89.7699966430664,92.13999938964844,88.6500015258789,90.76000213623047,418498200
2008-11-12 00:00:00.000000000,,,,,62.094459533691406,85.81999969482422,88.94999694824219,85.12000274658203,88.2300033569336,454330600
2008-11-13 00:00:00.000000000,,,,,65.96543884277344,91.16999816894531,91.7300033569336,82.08999633789062,86.12999725341797,753141900
2008-11-14 00:00:00.000000000,,,,,62.673336029052734,86.62000274658203,92.05999755859375,86.5199966430664,89.41000366210938,540352300
2008-11-17 00:00:00.000000000,,,,,61.84125900268555,85.47000122070312,88.55999755859375,85.16000366210938,86.37999725341797,415254900
2008-11-18 00:00:00.000000000,,,,,63.006141662597656,87.08000183105469,87.22000122070312,82.91000366210938,85.1500015258789,523811800
2008-11-19 00:00:00.000000000,,,,,58.96876907348633,81.5,86.87000274658203,80.91999816894531,85.91000366210938,558327600
2008-11-20 00:00:00.000000000,,,,,54.59135437011719,75.44999694824219,82.51000213623047,75.05000305175781,80.12999725341797,814180400
2008-11-21 00:00:00.000000000,,,,,57.536170959472656,79.5199966430664,80.9000015258789,74.33999633789062,77.45999908447266,718536500
2008-11-24 00:00:00.000000000,,,,,61.52286148071289,85.02999877929688,86.98999786376953,80.36000061035156,81.91999816894531,523305300
2008-11-25 00:00:00.000000000,,,,,61.978702545166016,85.66000366210938,87.51000213623047,83.81999969482422,87.30000305175781,454112400
2008-11-26 00:00:00.000000000,,,,,64.37364196777344,88.97000122070312,89.19000244140625,84.23999786376953,84.30000305175781,370134200
2008-11-28 00:00:00.000000000,,,,,65.18399810791016,90.08999633789062,90.12999725341797,88.4800033569336,88.62999725341797,118308100
2008-12-01 00:00:00.000000000,,,,,59.41011428833008,82.11000061035156,87.55000305175781,81.86000061035156,87.51000213623047,369927100
2008-12-02 00:00:00.000000000,,,,,61.696556091308594,85.2699966430664,85.48999786376953,82.04000091552734,83.47000122070312,469508400
2008-12-03 00:00:00.000000000,,,,,63.17975997924805,87.31999969482422,87.83000183105469,83.13999938964844,83.4000015258789,519863500
2008-12-04 00:00:00.000000000,,,,,61.71825408935547,85.30000305175781,88.05000305175781,83.73999786376953,86.05999755859375,444173800
2008-12-05 00:00:00.000000000,,,,,63.62116622924805,87.93000030517578,88.41999816894531,82.23999786376953,83.6500015258789,471905300
2008-12-08 00:00:00.000000000,,,,,65.84239959716797,91.0,92.37999725341797,88.08000183105469,90.33999633789062,412859300
2008-12-09 00:00:00.000000000,,,,,64.75711059570312,89.5,92.12999725341797,88.9800033569336,90.37000274658203,370790000
2008-12-10 00:00:00.000000000,,,,,65.19847869873047,90.11000061035156,91.36000061035156,89.0,90.31999969482422,396187400
2008-12-11 00:00:00.000000000,,,,,63.628387451171875,87.94000244140625,91.0,87.37000274658203,89.54000091552734,365061000
2008-12-12 00:00:00.000000000,,,,,64.38810729980469,88.98999786376953,89.06999969482422,85.19999694824219,85.55000305175781,415060400
2008-12-15 00:00:00.000000000,,,,,63.49090576171875,87.75,89.1500015258789,86.29000091552734,89.0199966430664,256694200
2008-12-16 00:00:00.000000000,,,,,66.47915649414062,91.87999725341797,92.0199966430664,88.18000030517578,91.87999725341797,377699500
2008-12-17 00:00:00.000000000,,,,,65.83518981933594,90.98999786376953,92.43000030517578,90.05999755859375,90.83999633789062,281819800
2008-12-18 00:00:00.000000000,,,,,64.60515594482422,89.29000091552734,91.66999816894531,88.20999908447266,91.4000015258789,374673300
2008-12-19 00:00:00.000000000,,,,,64.3272705078125,88.19000244140625,90.62000274658203,88.08999633789062,89.0999984741211,301451300
2008-12-22 00:00:00.000000000,,,,,63.50303649902344,87.05999755859375,88.66999816894531,85.48999786376953,88.58000183105469,243759500
2008-12-23 00:00:00.000000000,,,,,62.8465461730957,86.16000366210938,87.93000030517578,85.80000305175781,87.52999877929688,221625200
2008-12-24 00:00:00.000000000,,,,,63.21123123168945,86.66000366210938,86.87000274658203,86.0,86.44999694824219,62061600
2008-12-26 00:00:00.000000000,,,,,63.57598876953125,87.16000366210938,87.30000305175781,86.5,87.23999786376953,74767700
2008-12-29 00:00:00.000000000,,,,,63.393592834472656,86.91000366210938,87.33000183105469,85.5999984741211,87.23999786376953,127795900
2008-12-30 00:00:00.000000000,,,,,64.8962173461914,88.97000122070312,89.05000305175781,86.87999725341797,87.51000213623047,168256300
2008-12-31 00:00:00.000000000,,,,,65.82256317138672,90.23999786376953,90.97000122070312,88.87000274658203,89.08000183105469,193987200
2009-01-02 00:00:00.000000000,,,,,67.80655670166016,92.95999908447266,93.44000244140625,89.8499984741211,90.44000244140625,227566300
2009-01-05 00:00:00.000000000,,,,,67.72632598876953,92.8499984741211,93.66000366210938,91.88999938964844,92.62999725341797,240349700
2009-01-06 00:00:00.000000000,,,,,68.17859649658203,93.47000122070312,94.44999694824219,92.68000030517578,93.63999938964844,328260900
2009-01-07 00:00:00.000000000,,,,,66.13621520996094,90.66999816894531,92.26000213623047,90.19999694824219,92.0,280899200
2009-01-08 00:00:00.000000000,,,,,66.4061050415039,91.04000091552734,91.08999633789062,89.66999816894531,90.16000366210938,263834400
2009-01-09 00:00:00.000000000,,,,,64.98372650146484,89.08999633789062,91.31999969482422,85.36000061035156,91.16000366210938,330953600
2009-01-12 00:00:00.000000000,,,,,63.42275619506836,86.94999694824219,88.91000366210938,86.41000366210938,88.83999633789062,277858500
2009-01-13 00:00:00.000000000,,,,,63.53946304321289,87.11000061035156,87.87999725341797,86.19999694824219,86.7300033569336,356432300
2009-01-14 00:00:00.000000000,,,,,61.54088592529297,84.37000274658203,85.75,83.16000366210938,85.54000091552734,435491600
2009-01-15 00:00:00.000000000,,,,,61.56276321411133,84.4000015258789,85.25,81.72000122070312,84.12000274658203,532647300
2009-01-16 00:00:00.000000000,,,,,62.044166564941406,85.05999755859375,85.98999786376953,83.05000305175781,85.86000061035156,399237200
2009-01-20 00:00:00.000000000,,,,,58.76910400390625,80.56999969482422,85.05999755859375,80.05000305175781,84.2300033569336,419855200
2009-01-21 00:00:00.000000000,,,,,61.30747985839844,84.05000305175781,84.23999786376953,80.47000122070312,81.94000244140625,364360700
2009-01-22 00:00:00.000000000,,,,,60.359230041503906,82.75,84.04000091552734,81.16999816894531,82.41999816894531,427940300
2009-01-23 00:00:00.000000000,,,,,60.62183380126953,83.11000061035156,83.98999786376953,80.56999969482422,80.9000015258789,386800600
2009-01-26 00:00:00.000000000,,,,,61.037593841552734,83.68000030517578,85.36000061035156,82.80999755859375,83.58999633789062,317978800
2009-01-27 00:00:00.000000000,,,,,61.65757369995117,84.52999877929688,85.1500015258789,83.30000305175781,84.12999725341797,273789700
2009-01-28 00:00:00.000000000,,,,,63.74372482299805,87.38999938964844,87.94999694824219,86.06999969482422,86.4000015258789,330007000
2009-01-29 00:00:00.000000000,,,,,61.67217254638672,84.55000305175781,87.48999786376953,84.47000122070312,86.11000061035156,294392500
2009-01-30 00:00:00.000000000,,,,,60.417606353759766,82.83000183105469,85.4000015258789,82.20999908447266,84.9800033569336,383383600
2009-02-02 00:00:00.000000000,,,,,60.235233306884766,82.58000183105469,83.18000030517578,81.30999755859375,81.56999969482422,288233300
2009-02-03 00:00:00.000000000,,,,,61.08134460449219,83.73999786376953,84.36000061035156,82.22000122070312,83.0999984741211,278385800
2009-02-04 00:00:00.000000000,,,,,60.78230667114258,83.33000183105469,85.37000274658203,83.04000091552734,84.30000305175781,322989300
2009-02-05 00:00:00.000000000,,,,,61.68681716918945,84.56999969482422,85.29000091552734,77.7300033569336,82.69999694824219,417679400
2009-02-06 00:00:00.000000000,,,,,63.444644927978516,86.9800033569336,87.33999633789062,84.68000030517578,84.86000061035156,366101700
2009-02-09 00:00:00.000000000,,,,,63.532196044921875,87.0999984741211,87.73999786376953,86.31999969482422,86.95999908447266,240075200
2009-02-10 00:00:00.000000000,,,,,60.62183380126953,83.11000061035156,87.02999877929688,82.44999694824219,86.2699966430664,536212800
2009-02-11 00:00:00.000000000,,,,,60.97926330566406,83.5999984741211,84.05000305175781,82.4000015258789,83.44999694824219,324442500
2009-02-12 00:00:00.000000000,,,,,61.02301788330078,83.66000366210938,83.81999969482422,81.05000305175781,82.16999816894531,469302200
2009-02-13 00:00:00.000000000,,,,,60.36652755737305,82.76000213623047,84.23999786376953,82.73999786376953,83.55000305175781,293998400
2009-02-17 00:00:00.000000000,,,,,57.78439712524414,79.22000122070312,82.95999908447266,79.16999816894531,80.16000366210938,478910100
2009-02-18 00:00:00.000000000,,,,,57.645809173583984,79.02999877929688,79.94000244140625,78.27999877929688,79.79000091552734,362964800
2009-02-19 00:00:00.000000000,,,,,57.02580642700195,78.18000030517578,80.1500015258789,78.0199966430664,79.83999633789062,316867500
2009-02-20 00:00:00.000000000,,,,,56.471412658691406,77.41999816894531,78.33999633789062,75.7699966430664,76.7300033569336,477176600
2009-02-23 00:00:00.000000000,,,,,54.450927734375,74.6500015258789,78.2699966430664,74.58999633789062,78.2699966430664,379641400
2009-02-24 00:00:00.000000000,,,,,56.51521301269531,77.4800033569336,77.94999694824219,74.69999694824219,75.29000091552734,426260900
2009-02-25 00:00:00.000000000,,,,,56.07025909423828,76.87000274658203,78.41999816894531,75.62999725341797,77.13999938964844,461985800
2009-02-26 00:00:00.000000000,,,,,55.158485412597656,75.62000274658203,79.66999816894531,75.52999877929688,77.81999969482422,363353900
2009-02-27 00:00:00.000000000,,,,,53.9257926940918,73.93000030517578,75.69000244140625,73.80999755859375,74.01000213623047,470510900
2009-03-02 00:00:00.000000000,,,,,51.4968147277832,70.5999984741211,73.91999816894531,70.37000274658203,72.5199966430664,426452600
2009-03-03 00:00:00.000000000,,,,,51.11024856567383,70.06999969482422,71.69999694824219,69.63999938964844,71.61000061035156,443761000
2009-03-04 00:00:00.000000000,,,,,52.321067810058594,71.7300033569336,72.87000274658203,70.06999969482422,71.2300033569336,462753100
2009-03-05 00:00:00.000000000,,,,,50.18388748168945,68.80000305175781,71.7300033569336,68.16999816894531,70.0999984741211,485549400
2009-03-06 00:00:00.000000000,,,,,50.27141571044922,68.91999816894531,70.44999694824219,67.0999984741211,69.4000015258789,490470000
2009-03-09 00:00:00.000000000,,,,,49.68057632446289,68.11000061035156,70.0,67.7300033569336,67.94999694824219,379905300
2009-03-10 00:00:00.000000000,,,,,52.64198684692383,72.16999816894531,72.37000274658203,69.37000274658203,69.51000213623047,406227900
2009-03-11 00:00:00.000000000,,,,,52.98483657836914,72.63999938964844,73.75,71.83000183105469,73.0,356648300
2009-03-12 00:00:00.000000000,,,,,55.07097244262695,75.5,75.75,71.97000122070312,72.62000274658203,409702700
2009-03-13 00:00:00.000000000,,,,,55.50132751464844,76.08999633789062,76.9800033569336,74.7300033569336,76.01000213623047,337474700
2009-03-16 00:00:00.000000000,,,,,55.33356475830078,75.86000061035156,77.97000122070312,75.80999755859375,76.95999908447266,360644900
2009-03-17 00:00:00.000000000,,,,,57.02580642700195,78.18000030517578,78.36000061035156,75.44999694824219,76.06999969482422,356814300
2009-03-18 00:00:00.000000000,,,,,58.30229187011719,79.93000030517578,80.9000015258789,77.06999969482422,77.80999755859375,473273200
2009-03-19 00:00:00.000000000,,,,,57.58013916015625,78.94000244140625,81.0,78.69000244140625,80.93000030517578,428520400
2009-03-20 00:00:00.000000000,,,,,56.354034423828125,76.70999908447266,78.91000366210938,76.52999877929688,78.76000213623047,371078200
2009-03-23 00:00:00.000000000,,,,,60.40190124511719,82.22000122070312,82.29000091552734,78.30999755859375,78.73999786376953,419933300
2009-03-24 00:00:00.000000000,,,,,59.21178436279297,80.5999984741211,82.36000061035156,80.51000213623047,81.23999786376953,330271000
2009-03-25 00:00:00.000000000,,,,,59.8361930847168,81.44999694824219,82.69999694824219,79.05999755859375,81.2300033569336,441775100
2009-03-26 00:00:00.000000000,,,,,61.05571746826172,83.11000061035156,83.30000305175781,81.31999969482422,82.25,422025200
2009-03-27 00:00:00.000000000,,,,,59.95377731323242,81.61000061035156,82.52999877929688,81.30999755859375,82.05000305175781,322332300
2009-03-30 00:00:00.000000000,,,,,57.88212585449219,78.79000091552734,79.87000274658203,77.95999908447266,79.80000305175781,324108500
2009-03-31 00:00:00.000000000,,,,,58.41839599609375,79.5199966430664,81.08000183105469,79.05000305175781,79.55999755859375,364238300
2009-04-01 00:00:00.000000000,,,,,59.54970169067383,81.05999755859375,81.41999816894531,78.33000183105469,78.52999877929688,377018300
2009-04-02 00:00:00.000000000,,,,,61.290809631347656,83.43000030517578,84.61000061035156,81.12999725341797,83.08000183105469,476230700
2009-04-03 00:00:00.000000000,,,,,61.90058135986328,84.26000213623047,84.27999877929688,82.66999816894531,83.48999786376953,284646300
2009-04-06 00:00:00.000000000,,,,,61.41572952270508,83.5999984741211,84.27999877929688,82.29000091552734,83.33999633789062,264866600
2009-04-07 00:00:00.000000000,,,,,59.983154296875,81.6500015258789,82.6500015258789,81.51000213623047,82.25,258947800
2009-04-08 00:00:00.000000000,,,,,60.62965774536133,82.52999877929688,82.94000244140625,81.54000091552734,82.05999755859375,230402800
2009-04-09 00:00:00.000000000,,,,,63.039249420166016,85.80999755859375,85.81999969482422,84.33000183105469,84.66999816894531,269653500
2009-04-13 00:00:00.000000000,,,,,63.05394744873047,85.83000183105469,86.54000091552734,84.58000183105469,84.91999816894531,224847500
2009-04-14 00:00:00.000000000,,,,,61.9666633605957,84.3499984741211,85.76000213623047,84.08000183105469,85.02999877929688,276598800
2009-04-15 00:00:00.000000000,,,,,62.62785339355469,85.25,85.41999816894531,83.61000061035156,83.83999633789062,250726100
2009-04-16 00:00:00.000000000,,,,,63.546146392822266,86.5,87.1500015258789,84.7699966430664,85.93000030517578,335202900
2009-04-17 00:00:00.000000000,,,,,63.972225189208984,87.08000183105469,87.6500015258789,86.13999938964844,86.83000183105469,262649000
2009-04-20 00:00:00.000000000,,,,,61.290809631347656,83.43000030517578,87.05000305175781,83.33999633789062,85.54000091552734,293690100
2009-04-21 00:00:00.000000000,,,,,62.48826217651367,85.05999755859375,85.12999725341797,82.75,82.81999969482422,114090900
2009-04-22 00:00:00.000000000,,,,,62.10625457763672,84.54000091552734,86.33999633789062,84.06999969482422,84.29000091552734,340395200
2009-04-23 00:00:00.000000000,,,,,62.71598815917969,85.37000274658203,85.41999816894531,83.62999725341797,84.70999908447266,324903700
2009-04-24 00:00:00.000000000,,,,,63.66370391845703,86.66000366210938,87.30999755859375,85.69000244140625,86.02999877929688,287703000
2009-04-27 00:00:00.000000000,,,,,63.06129837036133,85.83999633789062,87.01000213623047,85.54000091552734,85.68000030517578,289581600
2009-04-28 00:00:00.000000000,,,,,62.86294174194336,85.56999969482422,86.58999633789062,84.76000213623047,84.97000122070312,247926300
2009-04-29 00:00:00.000000000,,,,,64.199951171875,87.38999938964844,88.36000061035156,86.30000305175781,86.5199966430664,311505700
2009-04-30 00:00:00.000000000,,,,,64.2220230102539,87.41999816894531,89.0199966430664,86.91999816894531,88.55000305175781,301419800
2009-05-01 00:00:00.000000000,,,,,64.56729125976562,87.88999938964844,88.20999908447266,86.72000122070312,87.44000244140625,236110300
2009-05-04 00:00:00.000000000,,,,,66.76387786865234,90.87999725341797,90.94000244140625,88.37999725341797,88.55000305175781,287120000
2009-05-05 00:00:00.000000000,,,,,66.53611755371094,90.56999969482422,90.93000030517578,89.83999633789062,90.56999969482422,243036300
2009-05-06 00:00:00.000000000,,,,,67.68949890136719,92.13999938964844,92.19999694824219,90.61000061035156,91.68000030517578,291941000
2009-05-07 00:00:00.000000000,,,,,66.74917602539062,90.86000061035156,93.1500015258789,90.27999877929688,93.01000213623047,317728000
2009-05-08 00:00:00.000000000,,,,,68.30660247802734,92.9800033569336,93.22000122070312,91.44000244140625,92.02999877929688,299081700
2009-05-11 00:00:00.000000000,,,,,67.0283432006836,91.23999786376953,92.11000061035156,91.04000091552734,91.69999694824219,247923600
2009-05-12 00:00:00.000000000,,,,,66.83000946044922,90.97000122070312,91.83000183105469,89.8499984741211,91.62999725341797,282431300
2009-05-13 00:00:00.000000000,,,,,65.14765167236328,88.68000030517578,90.01000213623047,88.5,89.73999786376953,269619100
2009-05-14 00:00:00.000000000,,,,,65.70597839355469,89.44000244140625,90.12000274658203,88.5,88.72000122070312,260098700
2009-05-15 00:00:00.000000000,,,,,65.16967010498047,88.70999908447266,90.0,88.1500015258789,89.37000274658203,271502700
2009-05-18 00:00:00.000000000,,,,,67.02096557617188,91.2300033569336,91.33999633789062,88.56999969482422,89.55000305175781,241447400
2009-05-19 00:00:00.000000000,,,,,66.94017791748047,91.12000274658203,91.97000122070312,90.80999755859375,91.18000030517578,206102200
2009-05-20 00:00:00.000000000,,,,,66.49207305908203,90.51000213623047,92.80000305175781,90.41000366210938,91.94999694824219,285722200
2009-05-21 00:00:00.000000000,,,,,65.5370101928711,89.20999908447266,89.80000305175781,88.26000213623047,89.45999908447266,258988400
2009-05-22 00:00:00.000000000,,,,,65.39742279052734,89.0199966430664,90.0,88.68000030517578,89.45999908447266,166811900
2009-05-26 00:00:00.000000000,,,,,67.0723876953125,91.30000305175781,91.55999755859375,88.31999969482422,88.36000061035156,236318500
2009-05-27 00:00:00.000000000,,,,,65.87494659423828,89.66999816894531,91.75,89.52999877929688,91.44000244140625,246015800
2009-05-28 00:00:00.000000000,,,,,66.79325103759766,90.91999816894531,91.33999633789062,89.0999984741211,90.45999908447266,289095000
2009-05-29 00:00:00.000000000,,,,,67.97599792480469,92.52999877929688,93.69999694824219,90.68000030517578,91.41999816894531,258641500
2009-06-01 00:00:00.000000000,,,,,69.62159729003906,94.7699966430664,95.16999816894531,93.43000030517578,93.66999816894531,276246800
2009-06-02 00:00:00.000000000,,,,,69.68038177490234,94.8499984741211,95.37000274658203,94.2300033569336,94.4000015258789,230874500
2009-06-03 00:00:00.000000000,,,,,68.79881286621094,93.6500015258789,94.12999725341797,92.76000213623047,94.04000091552734,235310500
2009-06-04 00:00:00.000000000,,,,,69.4453125,94.52999877929688,94.66999816894531,93.30000305175781,94.0,210102300
2009-06-05 00:00:00.000000000,,,,,69.45996856689453,94.55000305175781,95.66999816894531,93.80000305175781,95.48999786376953,284257900
2009-06-08 00:00:00.000000000,,,,,69.1734848022461,94.16000366210938,95.0999984741211,93.04000091552734,93.83999633789062,238565100
2009-06-09 00:00:00.000000000,,,,,69.5261001586914,94.63999938964844,95.13999938964844,94.0199966430664,94.69000244140625,225125500
2009-06-10 00:00:00.000000000,,,,,69.34980010986328,94.4000015258789,95.48999786376953,93.19000244140625,95.4800033569336,296100400
2009-06-11 00:00:00.000000000,,,,,69.6583251953125,94.81999969482422,96.11000061035156,94.55999755859375,94.58000183105469,275414200
2009-06-12 00:00:00.000000000,,,,,69.84935760498047,95.08000183105469,95.13999938964844,94.0,94.4000015258789,184361800
2009-06-15 00:00:00.000000000,,,,,68.24784851074219,92.9000015258789,94.0199966430664,92.4000015258789,93.95999908447266,224190500
2009-06-16 00:00:00.000000000,,,,,67.32219696044922,91.63999938964844,93.29000091552734,91.58000183105469,93.2300033569336,227319000
2009-06-17 00:00:00.000000000,,,,,67.25605773925781,91.55000305175781,92.33000183105469,90.83000183105469,91.5999984741211,223445200
2009-06-18 00:00:00.000000000,,,,,67.748291015625,92.22000122070312,92.66999816894531,91.25,91.69000244140625,211725100
2009-06-19 00:00:00.000000000,,,,,67.99800109863281,92.04000091552734,92.69999694824219,91.5199966430664,92.58000183105469,215655600
2009-06-22 00:00:00.000000000,,,,,65.95892333984375,89.27999877929688,91.19000244140625,89.25,91.13999938964844,251913600
2009-06-23 00:00:00.000000000,,,,,66.01066589355469,89.3499984741211,89.87999725341797,88.8499984741211,89.47000122070312,188309800
